identifier	date of composition	date of publication	annotator	not Latin? (put checkmark)	notes	URL
corneliinepotis21nepogoog		1893				https://archive.org/details//corneliinepotis21nepogoog
corneliinepotis22nepogoog		1855				https://archive.org/details//corneliinepotis22nepogoog
corneliinepotis23nepogoog		1853				https://archive.org/details//corneliinepotis23nepogoog
corneliinepotis24nepogoog		1790				https://archive.org/details//corneliinepotis24nepogoog
corneliusnepos01nepogoog		1873				https://archive.org/details//corneliusnepos01nepogoog
corneliusnepos02nepogoog		1820				https://archive.org/details//corneliusnepos02nepogoog
corneliusneposf00nepogoog		1874				https://archive.org/details//corneliusneposf00nepogoog
corneliusneposw00nepogoog		1851				https://archive.org/details//corneliusneposw00nepogoog
corneliusneposw05nepogoog		1857				https://archive.org/details//corneliusneposw05nepogoog
corneliusneposw06nepogoog		1857				https://archive.org/details//corneliusneposw06nepogoog
corneliusneposw09nepogoog		1848				https://archive.org/details//corneliusneposw09nepogoog
devitaexcellent02nepogoog						https://archive.org/details//devitaexcellent02nepogoog
liberdeexcellen00nepogoog		1853				https://archive.org/details//liberdeexcellen00nepogoog
quaeexstant00nepogoog		1827				https://archive.org/details//quaeexstant00nepogoog
quaeexstantadop00nepogoog		1828				https://archive.org/details//quaeexstantadop00nepogoog
vitae00nepogoog		1890				https://archive.org/details//vitae00nepogoog
vitae01nepogoog		1883				https://archive.org/details//vitae01nepogoog
vitaeexcellenti01nepogoog		1822				https://archive.org/details//vitaeexcellenti01nepogoog
vitaeexcellenti02nepogoog		1822				https://archive.org/details//vitaeexcellenti02nepogoog
corneliinepotis00flecgoog		1890				https://archive.org/details//corneliinepotis00flecgoog
corneliinepotis03halmgoog		1898				https://archive.org/details//corneliinepotis03halmgoog
corneliinepotis01halmgoog		1898				https://archive.org/details//corneliinepotis01halmgoog
quaeexstant00stavgoog		1820				https://archive.org/details//quaeexstant00stavgoog
corneliinepotis01bosegoog		1820				https://archive.org/details//corneliinepotis01bosegoog
corneliineoptis00melagoog		1819				https://archive.org/details//corneliineoptis00melagoog
corneliinepotis00ortmgoog		1891				https://archive.org/details//corneliinepotis00ortmgoog
corneliinepotis01ortmgoog		1891				https://archive.org/details//corneliinepotis01ortmgoog
descorneliusnep00fggoog		1895				https://archive.org/details//descorneliusnep00fggoog
corneliinepotis00kochgoog		1855				https://archive.org/details//corneliinepotis00kochgoog
corneliinepotis00stuagoog		1874				https://archive.org/details//corneliinepotis00stuagoog
devitaexcellent01bremgoog		1820				https://archive.org/details//devitaexcellent01bremgoog
devitaexcellent00bremgoog		1812				https://archive.org/details//devitaexcellent00bremgoog
corneliusneposf00siebgoog		1859				https://archive.org/details//corneliusneposf00siebgoog
corneliusneposf00jancgoog		1885				https://archive.org/details//corneliusneposf00jancgoog
corneliusneposf00stangoog		1897				https://archive.org/details//corneliusneposf00stangoog
corneliusnepose00descgoog		1820				https://archive.org/details//corneliusnepose00descgoog
corneliinepotis00halmgoog		1877				https://archive.org/details//corneliinepotis00halmgoog
corneliinepotis00weisgoog		1828				https://archive.org/details//corneliinepotis00weisgoog
corneliusnepos07nippgoog		1849				https://archive.org/details//corneliusnepos07nippgoog
corneliinepotis00roergoog		1885				https://archive.org/details//corneliinepotis00roergoog
corneliusneposd00courgoog		1806				https://archive.org/details//corneliusneposd00courgoog
corneliinepotis00dietgoog		1852				https://archive.org/details//corneliinepotis00dietgoog
liberdeexcellen00dietgoog		1859				https://archive.org/details//liberdeexcellen00dietgoog
corneliinepotis00wursgoog		1817				https://archive.org/details//corneliinepotis00wursgoog
corneliusneposw00johngoog		1846				https://archive.org/details//corneliusneposw00johngoog
quaeexstant01stavgoog		1820				https://archive.org/details//quaeexstant01stavgoog
corneliusneposm00hinzgoog		1880				https://archive.org/details//corneliusneposm00hinzgoog
corneliineoptis00fiscgoog		1822				https://archive.org/details//corneliineoptis00fiscgoog
liberdeexcellen00lattgoog		1889				https://archive.org/details//liberdeexcellen00lattgoog
devitaexcellent02bremgoog						https://archive.org/details//devitaexcellent02bremgoog
devitaexcellent00haywgoog						https://archive.org/details//devitaexcellent00haywgoog
corneliischreve00schrgoog						https://archive.org/details//corneliischreve00schrgoog
agricolaandgerm05tacigoog		1893				https://archive.org/details//agricolaandgerm05tacigoog
ccorneliitaciti09tacigoog		1864				https://archive.org/details//ccorneliitaciti09tacigoog
operasupplement01tacigoog		1776				https://archive.org/details//operasupplement01tacigoog
desitumoribuset01tacigoog		1826				https://archive.org/details//desitumoribuset01tacigoog
operaomnia10tacigoog		1821				https://archive.org/details//operaomnia10tacigoog
annaliumlibriie00tacigoog		1881				https://archive.org/details//annaliumlibriie00tacigoog
germaniaagricol01tacigoog		1871				https://archive.org/details//germaniaagricol01tacigoog
opera01tacigoog		1851				https://archive.org/details//opera01tacigoog
opera04tacigoog		1851				https://archive.org/details//opera04tacigoog
tacitusdevitaet01tacigoog		1900				https://archive.org/details//tacitusdevitaet01tacigoog
corneliitacitia02tacigoog		1876				https://archive.org/details//corneliitacitia02tacigoog
annalen01tacigoog		1887				https://archive.org/details//annalen01tacigoog
annaliumabexces01tacigoog		1896				https://archive.org/details//annaliumabexces01tacigoog
ccorneliitaciti04tacigoog		1753				https://archive.org/details//ccorneliitaciti04tacigoog
ccorneliitaciti26tacigoog		1834				https://archive.org/details//ccorneliitaciti26tacigoog
corneliitacitid03tacigoog		1881				https://archive.org/details//corneliitacitid03tacigoog
daslebendesagri00tacigoog		1879				https://archive.org/details//daslebendesagri00tacigoog
deoratoribusdia00tacigoog		1829				https://archive.org/details//deoratoribusdia00tacigoog
devitaetmoribus00tacigoog		1896				https://archive.org/details//devitaetmoribus00tacigoog
devitaetmoribus02tacigoog		1844				https://archive.org/details//devitaetmoribus02tacigoog
dialogusdeorato01tacigoog		1841				https://archive.org/details//dialogusdeorato01tacigoog
germaniaagricol02tacigoog		1877				https://archive.org/details//germaniaagricol02tacigoog
operaomnia07tacigoog		1821				https://archive.org/details//operaomnia07tacigoog
agricolaandgerm00tacigoog		1879				https://archive.org/details//agricolaandgerm00tacigoog
agricolaandgerm03tacigoog		1889				https://archive.org/details//agricolaandgerm03tacigoog
annalen00tacigoog		1896				https://archive.org/details//annalen00tacigoog
annalium00tacigoog						https://archive.org/details//annalium00tacigoog
annaliumabexces00tacigoog		1907				https://archive.org/details//annaliumabexces00tacigoog
annaliumabexces02tacigoog		1896				https://archive.org/details//annaliumabexces02tacigoog
ccorneliitaciti00tacigoog		1753				https://archive.org/details//ccorneliitaciti00tacigoog
ccorneliitaciti07tacigoog		1833				https://archive.org/details//ccorneliitaciti07tacigoog
ccorneliitaciti22tacigoog		1841				https://archive.org/details//ccorneliitaciti22tacigoog
ccorneliitaciti23tacigoog		1847				https://archive.org/details//ccorneliitaciti23tacigoog
ccorneliitaciti24tacigoog		1838				https://archive.org/details//ccorneliitaciti24tacigoog
ccorneliitaciti25tacigoog		1825				https://archive.org/details//ccorneliitaciti25tacigoog
ccorneliitaciti27tacigoog		1832				https://archive.org/details//ccorneliitaciti27tacigoog
ccorneliitaciti28tacigoog		1834				https://archive.org/details//ccorneliitaciti28tacigoog
ccorneliitaciti37tacigoog		1841				https://archive.org/details//ccorneliitaciti37tacigoog
corneliitacitia03tacigoog		1888				https://archive.org/details//corneliitacitia03tacigoog
corneliitacitia04tacigoog		1876				https://archive.org/details//corneliitacitia04tacigoog
corneliitacitia05tacigoog		1890				https://archive.org/details//corneliitacitia05tacigoog
corneliitacitid00tacigoog		1894				https://archive.org/details//corneliitacitid00tacigoog
corneliitacitid02tacigoog		1890				https://archive.org/details//corneliitacitid02tacigoog
corneliitacitid05tacigoog		1877				https://archive.org/details//corneliitacitid05tacigoog
corneliitacitid06tacigoog		1894				https://archive.org/details//corneliitacitid06tacigoog
corneliitacitih00tacigoog		1891				https://archive.org/details//corneliitacitih00tacigoog
corneliitacitih04tacigoog		1889				https://archive.org/details//corneliitacitih04tacigoog
corneliustacitu02tacigoog		1871				https://archive.org/details//corneliustacitu02tacigoog
corneliustacitu03tacigoog		1831				https://archive.org/details//corneliustacitu03tacigoog
corneliustacitu06tacigoog		1831				https://archive.org/details//corneliustacitu06tacigoog
degermania00tacigoog		1894				https://archive.org/details//degermania00tacigoog
deorigineetsitv00tacigoog		1882				https://archive.org/details//deorigineetsitv00tacigoog
dialoguedesorat00tacigoog		1887				https://archive.org/details//dialoguedesorat00tacigoog
dialogusdeorato00tacigoog		1841				https://archive.org/details//dialogusdeorato00tacigoog
dieannalendesta00tacigoog		1878				https://archive.org/details//dieannalendesta00tacigoog
germaniaagricol03tacigoog		1888				https://archive.org/details//germaniaagricol03tacigoog
germaniaandagri00tacigoog		1847				https://archive.org/details//germaniaandagri00tacigoog
germaniaandagri02tacigoog		1876				https://archive.org/details//germaniaandagri02tacigoog
germaniaandagri03tacigoog		1871				https://archive.org/details//germaniaandagri03tacigoog
germaniaandagri07tacigoog						https://archive.org/details//germaniaandagri07tacigoog
germaniaantiqua00tacigoog		1873				https://archive.org/details//germaniaantiqua00tacigoog
libriquisupersu01tacigoog		1893				https://archive.org/details//libriquisupersu01tacigoog
libriquisupersu02tacigoog		1876				https://archive.org/details//libriquisupersu02tacigoog
oeuvrescompltes01tacigoog		1862				https://archive.org/details//oeuvrescompltes01tacigoog
operaexrecensio00tacigoog		1817				https://archive.org/details//operaexrecensio00tacigoog
operaexrecensio01tacigoog		1817				https://archive.org/details//operaexrecensio01tacigoog
operaexrecensio02tacigoog		1817				https://archive.org/details//operaexrecensio02tacigoog
operaexrecensio03tacigoog						https://archive.org/details//operaexrecensio03tacigoog
operaomnia00tacigoog		1821				https://archive.org/details//operaomnia00tacigoog
operaomnia01tacigoog		1821				https://archive.org/details//operaomnia01tacigoog
operaomnia02tacigoog		1821				https://archive.org/details//operaomnia02tacigoog
operaomnia03tacigoog		1821				https://archive.org/details//operaomnia03tacigoog
operaomnia04tacigoog		1821				https://archive.org/details//operaomnia04tacigoog
operaomnia04unkngoog		1821				https://archive.org/details//operaomnia04unkngoog
operaomnia05tacigoog		1821				https://archive.org/details//operaomnia05tacigoog
operaomnia05unkngoog		1821				https://archive.org/details//operaomnia05unkngoog
operaomnia06tacigoog		1821				https://archive.org/details//operaomnia06tacigoog
operaomnia08tacigoog		1821				https://archive.org/details//operaomnia08tacigoog
operaomnia09tacigoog		1821				https://archive.org/details//operaomnia09tacigoog
operaomnia11tacigoog		1821				https://archive.org/details//operaomnia11tacigoog
operaomnia12tacigoog		1821				https://archive.org/details//operaomnia12tacigoog
operaomniaadfid00tacigoog		1860				https://archive.org/details//operaomniaadfid00tacigoog
operaomniaadfid01tacigoog		1860				https://archive.org/details//operaomniaadfid01tacigoog
operaomniavolum00tacigoog						https://archive.org/details//operaomniavolum00tacigoog
operaquoadextan01tacigoog		1846				https://archive.org/details//operaquoadextan01tacigoog
operaquoadextan02tacigoog		1846				https://archive.org/details//operaquoadextan02tacigoog
operasupplement00tacigoog		1776				https://archive.org/details//operasupplement00tacigoog
operasupplement02tacigoog		1776				https://archive.org/details//operasupplement02tacigoog
operasupplement03tacigoog		1776				https://archive.org/details//operasupplement03tacigoog
operasupplement06tacigoog						https://archive.org/details//operasupplement06tacigoog
tacitusdevitaet00tacigoog		1900				https://archive.org/details//tacitusdevitaet00tacigoog
cornelitacitidi00michgoog		1868				https://archive.org/details//cornelitacitidi00michgoog
dialogusdeorato00gudegoog		1894				https://archive.org/details//dialogusdeorato00gudegoog
corneliitacitid01holdgoog		1882				https://archive.org/details//corneliitacitid01holdgoog
corneliitacitid00holdgoog		1895				https://archive.org/details//corneliitacitid00holdgoog
deorigineetsitu01woltgoog		1878				https://archive.org/details//deorigineetsitu01woltgoog
dieannalendesta00draegoog		1887				https://archive.org/details//dieannalendesta00draegoog
ccorneliitaciti00bettgoog		1783				https://archive.org/details//ccorneliitaciti00bettgoog
germaniaandagri00btgoog		1852				https://archive.org/details//germaniaandagri00btgoog
ccorneliitaciti00socigoog		1829				https://archive.org/details//ccorneliitaciti00socigoog
ccorneliitaciti00weisgoog		1846				https://archive.org/details//ccorneliitaciti00weisgoog
corneliustacitu00claugoog		1855				https://archive.org/details//corneliustacitu00claugoog
operaomnia00cassgoog		1821				https://archive.org/details//operaomnia00cassgoog
oeuvrescompltes00nisagoog		1877				https://archive.org/details//oeuvrescompltes00nisagoog
fivebookshistor00willgoog		1826				https://archive.org/details//fivebookshistor00willgoog
ccorneliitaciti00drongoog		1844				https://archive.org/details//ccorneliitaciti00drongoog
ccorneliitaciti00rittgoog		1834				https://archive.org/details//ccorneliitaciti00rittgoog
ccorneliitaciti01rittgoog		1836				https://archive.org/details//ccorneliitaciti01rittgoog
ccorneliitaciti05tacigoog		1834				https://archive.org/details//ccorneliitaciti05tacigoog
pcorneliitaciti00wexgoog		1859				https://archive.org/details//pcorneliitaciti00wexgoog
ccorneliitaciti00brotgoog		1782				https://archive.org/details//ccorneliitaciti00brotgoog
opera00valpgoog		1812				https://archive.org/details//opera00valpgoog
ccorntacitioper00valpgoog		1812				https://archive.org/details//ccorntacitioper00valpgoog
ccorntacitioper01valpgoog		1812				https://archive.org/details//ccorntacitioper01valpgoog
ccorneliitaciti00passgoog		1817				https://archive.org/details//ccorneliitaciti00passgoog
germaniaagricol00btgoog		1840				https://archive.org/details//germaniaagricol00btgoog
ccorneliitaciti00waltgoog		1831				https://archive.org/details//ccorneliitaciti00waltgoog
devitaetmoribus00bellgoog		1898				https://archive.org/details//devitaetmoribus00bellgoog
germania01sidgoog		1890				https://archive.org/details//germania01sidgoog
corneliitacitia00furngoog		1891				https://archive.org/details//corneliitacitia00furngoog
ccorneliitaciti04freigoog		1790				https://archive.org/details//ccorneliitaciti04freigoog
ccorneliitaciti00grongoog		1825				https://archive.org/details//ccorneliitaciti00grongoog
selectionsfromt00chamgoog		1876				https://archive.org/details//selectionsfromt00chamgoog
ccorneliitaciti00lallgoog		1793				https://archive.org/details//ccorneliitaciti00lallgoog
ccorneliitaciti01lallgoog		1793				https://archive.org/details//ccorneliitaciti01lallgoog
ccorneliitaciti02lallgoog		1793				https://archive.org/details//ccorneliitaciti02lallgoog
ccorneliitaciti00obergoog		1817				https://archive.org/details//ccorneliitaciti00obergoog
ccorneliitaciti01obergoog		1817				https://archive.org/details//ccorneliitaciti01obergoog
ccorneliitaciti02obergoog		1817				https://archive.org/details//ccorneliitaciti02obergoog
opera01obergoog		1817				https://archive.org/details//opera01obergoog
opera02obergoog		1817				https://archive.org/details//opera02obergoog
ccorneliitaciti00lipsgoog		1821				https://archive.org/details//ccorneliitaciti00lipsgoog
ccorneliitaciti01lipsgoog		1821				https://archive.org/details//ccorneliitaciti01lipsgoog
ccorneliitaciti02lipsgoog		1821				https://archive.org/details//ccorneliitaciti02lipsgoog
ccorneliitaciti01grongoog		1825				https://archive.org/details//ccorneliitaciti01grongoog
ccorneliitaciti02grongoog		1825				https://archive.org/details//ccorneliitaciti02grongoog
ccorneliitaciti00verlgoog		1752				https://archive.org/details//ccorneliitaciti00verlgoog
desitumoribuset00tacigoog		1824				https://archive.org/details//desitumoribuset00tacigoog
dieannalendespc00chrigoog		1896				https://archive.org/details//dieannalendespc00chrigoog
historiaecumfra00vliegoog		1900				https://archive.org/details//historiaecumfra00vliegoog
libriquisupersu00halmgoog		1883				https://archive.org/details//libriquisupersu00halmgoog
corneliitacitih01heragoog		1885				https://archive.org/details//corneliitacitih01heragoog
corneliitacitih02heragoog		1884				https://archive.org/details//corneliitacitih02heragoog
corneliitacitih04heragoog		1877				https://archive.org/details//corneliitacitih04heragoog
corneliitacitia00petegoog		1876				https://archive.org/details//corneliitacitia00petegoog
corneliitacitid00tcgoog		1890				https://archive.org/details//corneliitacitid00tcgoog
ccorntacitioper00brotgoog		1816				https://archive.org/details//ccorntacitioper00brotgoog
ccorntacitioper01brotgoog		1816				https://archive.org/details//ccorntacitioper01brotgoog
ccorneliitaciti00freigoog		1790				https://archive.org/details//ccorneliitaciti00freigoog
ccorneliitaciti01freigoog		1790				https://archive.org/details//ccorneliitaciti01freigoog
ccorneliitaciti02freigoog		1794				https://archive.org/details//ccorneliitaciti02freigoog
ccorneliitaciti03freigoog		1790				https://archive.org/details//ccorneliitaciti03freigoog
corneliitacitig00haupgoog		1855				https://archive.org/details//corneliitacitig00haupgoog
germaniaandagri00frosgoog		1861				https://archive.org/details//germaniaandagri00frosgoog
ccorneliitaciti00hessgoog		1841				https://archive.org/details//ccorneliitaciti00hessgoog
lavitadigngiuli00ercogoog		1898				https://archive.org/details//lavitadigngiuli00ercogoog
opera05tacigoog		1846				https://archive.org/details//opera05tacigoog
dialogusdeorato02gudegoog		1898				https://archive.org/details//dialogusdeorato02gudegoog
dieannalendesta01draegoog		1899				https://archive.org/details//dieannalendesta01draegoog
dieannalendesta00bechgoog		1907				https://archive.org/details//dieannalendesta00bechgoog
ccorneliitaciti03brotgoog		1817				https://archive.org/details//ccorneliitaciti03brotgoog
devitaetmoribus00pichgoog		1895				https://archive.org/details//devitaetmoribus00pichgoog
germaniatacitus02lathgoog		1851				https://archive.org/details//germaniatacitus02lathgoog
tacitigermania02grimgoog		1835				https://archive.org/details//tacitigermania02grimgoog
tacitigermania00grimgoog		1835				https://archive.org/details//tacitigermania00grimgoog
ccorneliitaciti01hessgoog		1813				https://archive.org/details//ccorneliitaciti01hessgoog
ccorneliitaciti00kiesgoog		1829				https://archive.org/details//ccorneliitaciti00kiesgoog
tacitigermania01grimgoog		1835				https://archive.org/details//tacitigermania01grimgoog
germaniaandagri00boetgoog		1850				https://archive.org/details//germaniaandagri00boetgoog
agricolatacitus00waltgoog		1899				https://archive.org/details//agricolatacitus00waltgoog
corneliitacitid00petegoog		1893				https://archive.org/details//corneliitacitid00petegoog
corneliitacitid01petegoog		1893				https://archive.org/details//corneliitacitid01petegoog
germaniaandagri00tylegoog		1869				https://archive.org/details//germaniaandagri00tylegoog
ccorneliitaciti01unkngoog		1831				https://archive.org/details//ccorneliitaciti01unkngoog
excerptatacitia00chamgoog						https://archive.org/details//excerptatacitia00chamgoog
ccorneliitaciti04obergoog						https://archive.org/details//ccorneliitaciti04obergoog
ccorneliitaciti05obergoog						https://archive.org/details//ccorneliitaciti05obergoog
ccorneliitaciti03unkngoog		1821				https://archive.org/details//ccorneliitaciti03unkngoog
ccorneliitaciti02unkngoog		1817				https://archive.org/details//ccorneliitaciti02unkngoog
ccorneliitaciti03lipsgoog						https://archive.org/details//ccorneliitaciti03lipsgoog
joannispieriiva00valegoog		1647				https://archive.org/details//joannispieriiva00valegoog
quomodotacitushi00cornuoft		1888				https://archive.org/details//quomodotacitushi00cornuoft
catlibrarywhite00cornuoft						https://archive.org/details//catlibrarywhite00cornuoft
tabulaehistorica00corn		1615				https://archive.org/details//tabulaehistorica00corn
cornutitheologia00cornuoft		1881				https://archive.org/details//cornutitheologia00cornuoft
cornvtitheologi00corngoog		1881				https://archive.org/details//cornvtitheologi00corngoog
munimentagildha06librgoog		1859				https://archive.org/details//munimentagildha06librgoog
munimentagildha05librgoog		1859				https://archive.org/details//munimentagildha05librgoog
gromaticivetere00mommgoog		1852				https://archive.org/details//gromaticivetere00mommgoog
cataloguslibror00librgoog		1777				https://archive.org/details//cataloguslibror00librgoog
cataloguslibror00nasmgoog		1777				https://archive.org/details//cataloguslibror00nasmgoog
impivstinianiin00huscgoog		1868				https://archive.org/details//impivstinianiin00huscgoog
tractatusdemutuo00corruoft		1792				https://archive.org/details//tractatusdemutuo00corruoft
quaestionestheog00corsuoft		1887				https://archive.org/details//quaestionestheog00corsuoft
MN41513ucmf_1		1885				https://archive.org/details//MN41513ucmf_1
beraussprachevo00corsgoog		1868				https://archive.org/details//beraussprachevo00corsgoog
beraussprachevo02corsgoog		1868				https://archive.org/details//beraussprachevo02corsgoog
desystematevasor00cort		1847				https://archive.org/details//desystematevasor00cort
delcantodesongni00cosi		1566				https://archive.org/details//delcantodesongni00cosi
thesaurusartifi00padogoog		1579				https://archive.org/details//thesaurusartifi00padogoog
registrumepisco00innegoog		1845				https://archive.org/details//registrumepisco00innegoog
registrumepisco01innegoog		1845				https://archive.org/details//registrumepisco01innegoog
registrumepisco02innegoog		1845				https://archive.org/details//registrumepisco02innegoog
poemaalexandripo00costuoft		1775				https://archive.org/details//poemaalexandripo00costuoft
glossaehibernic00nigrgoog		1869				https://archive.org/details//glossaehibernic00nigrgoog
summainstitutio00ferrgoog		1869				https://archive.org/details//summainstitutio00ferrgoog
summainstitutio01ferrgoog		1869				https://archive.org/details//summainstitutio01ferrgoog
actaconciliicons01counuoft						https://archive.org/details//actaconciliicons01counuoft
actaconciliicons04counuoft		1896				https://archive.org/details//actaconciliicons04counuoft
actaconciliicons02counuoft		1896				https://archive.org/details//actaconciliicons02counuoft
actaconciliicons03counuoft		1896				https://archive.org/details//actaconciliicons03counuoft
gidiiromanidere00courgoog		1857				https://archive.org/details//gidiiromanidere00courgoog
choixdedocuments00couv		1901				https://archive.org/details//choixdedocuments00couv
cataloguscodicum01coxeuoft		1852				https://archive.org/details//cataloguscodicum01coxeuoft
octogintaemblema00cra		1630				https://archive.org/details//octogintaemblema00cra
octogintaemblema00cram		1630				https://archive.org/details//octogintaemblema00cram
emblematasacraho00cram		1624				https://archive.org/details//emblematasacraho00cram
emblematumsacror00cram		1624				https://archive.org/details//emblematumsacror00cram
lattiifragmentap00cramuoft		1852				https://archive.org/details//lattiifragmentap00cramuoft
deperfecticonju00cramgoog		1886				https://archive.org/details//deperfecticonju00cramgoog
catengrcorumpat02cramgoog		1844				https://archive.org/details//catengrcorumpat02cramgoog
catengrcorumpat03cramgoog		1844				https://archive.org/details//catengrcorumpat03cramgoog
catenaegraecorum05cramuoft		1844				https://archive.org/details//catenaegraecorum05cramuoft
catenaegraecorum01cramuoft		1844				https://archive.org/details//catenaegraecorum01cramuoft
catenaegraecorum02cramuoft		1844				https://archive.org/details//catenaegraecorum02cramuoft
catenaegraecorum03cramuoft		1844				https://archive.org/details//catenaegraecorum03cramuoft
catenaegraecorum04cramuoft		1844				https://archive.org/details//catenaegraecorum04cramuoft
catenaegraecorum06cramuoft		1844				https://archive.org/details//catenaegraecorum06cramuoft
catenaegraecorum07cramuoft		1844				https://archive.org/details//catenaegraecorum07cramuoft
catenaegraecorum08cramuoft		1844				https://archive.org/details//catenaegraecorum08cramuoft
anecdotagraecaec01cram		1839				https://archive.org/details//anecdotagraecaec01cram
anecdotagraecaec02cram		1839				https://archive.org/details//anecdotagraecaec02cram
anecdotagraecaec03cram		1839				https://archive.org/details//anecdotagraecaec03cram
anecdotagraecaec04cram		1839				https://archive.org/details//anecdotagraecaec04cram
elementsofartofa00cram		1741				https://archive.org/details//elementsofartofa00cram
dispositiosystem00cram		1803				https://archive.org/details//dispositiosystem00cram
primarumlinearum00cran		1767				https://archive.org/details//primarumlinearum00cran
cratiniveterisf00cratgoog		1827				https://archive.org/details//cratiniveterisf00cratgoog
collectanea1st2d01crawuoft		1906				https://archive.org/details//collectanea1st2d01crawuoft
collectanea1st2d02crawuoft		1906				https://archive.org/details//collectanea1st2d02crawuoft
novaeobservation00crep		1829				https://archive.org/details//novaeobservation00crep
observationesdee00crep		1825				https://archive.org/details//observationesdee00crep
entomologischeve00creu		1799				https://archive.org/details//entomologischeve00creu
meletemataedisci00creu		1817				https://archive.org/details//meletemataedisci00creu
christophoriaco00acosgoog		1582				https://archive.org/details//christophoriaco00acosgoog
medicinaycirugi00montgoog		1613				https://archive.org/details//medicinaycirugi00montgoog
medicinaycirugi01montgoog		1651				https://archive.org/details//medicinaycirugi01montgoog
memoriagraecahe00crgoog		1903				https://archive.org/details//memoriagraecahe00crgoog
regestadocument00sakcgoog		1896				https://archive.org/details//regestadocument00sakcgoog
juraregnicroati00etcgoog		1861				https://archive.org/details//juraregnicroati00etcgoog
4769644		1849				https://archive.org/details//4769644
4775965		1828				https://archive.org/details//4775965
chartersabbeycr00abbegoog		1886				https://archive.org/details//chartersabbeycr00abbegoog
epistolaeobscur00huttgoog		1869				https://archive.org/details//epistolaeobscur00huttgoog
delocorumtheogni00crueuoft		1882				https://archive.org/details//delocorumtheogni00crueuoft
faircopies00unkngoog		1908				https://archive.org/details//faircopies00unkngoog
analectacritica00demogoog		1883				https://archive.org/details//analectacritica00demogoog
ctesiaecnidiiqu00ctesgoog		1823				https://archive.org/details//ctesiaecnidiiqu00ctesgoog
synopsismycologi00cubo		1886				https://archive.org/details//synopsismycologi00cubo
alexandricuning00cunngoog		1721				https://archive.org/details//alexandricuning00cunngoog
4773778						https://archive.org/details//4773778
centoimprese00cuom		1615				https://archive.org/details//centoimprese00cuom
apotheosisvelcon00cupe		1683				https://archive.org/details//apotheosisvelcon00cupe
observationescr00fleigoog		1876				https://archive.org/details//observationescr00fleigoog
dehannoniscarth00fiscgoog		1893				https://archive.org/details//dehannoniscarth00fiscgoog
